Date,Close,LogReturn
2012-04-03,110.22837829589844,-0.004097325344412786
2012-04-04,109.13591003417969,-0.009960393297835641
2012-04-05,109.08128356933594,-0.0005006614289436899
2012-04-09,107.8561782836914,-0.011294668048514322
2012-04-10,106.04581451416016,-0.01692744395567827
2012-04-11,106.9041976928711,0.008061871600190788
2012-04-12,108.30097198486328,0.012981044163034297
2012-04-13,107.013427734375,-0.011959809463192009
2012-04-16,106.94320678710938,-0.000656403573967135
2012-04-17,108.52723693847656,0.014703257309362642
2012-04-18,108.16053009033203,-0.0033846599026160764
2012-04-19,107.46604919433594,-0.006441537028160194
2012-04-20,107.64545440673828,0.001668021012317093
2012-04-23,106.74026489257812,-0.008444544685403397
2012-04-24,107.14610290527344,0.003794898234250583
2012-04-25,108.61306762695312,0.01359837751890613
2012-04-26,109.37001037597656,0.006944995899884484
2012-04-27,109.54945373535156,0.0016393553701682638
2012-04-30,109.14369201660156,-0.0037107901389873002
2012-05-01,109.8226089477539,0.006201128701083774
2012-05-02,109.49483489990234,-0.0029890398696859376
2012-05-03,108.65989685058594,-0.007654586443165734
2012-05-04,106.9041976928711,-0.016289707103829567
2012-05-07,106.98223114013672,0.0007296718277414802
2012-05-08,106.55303955078125,-0.0040198714331543955
2012-05-09,105.92100524902344,-0.005949302339943173
2012-05-10,106.13948059082031,0.0020605009766847416
2012-05-11,105.81951904296875,-0.0030190913472837857
2012-05-14,104.64906311035156,-0.011122496165791019
2012-05-15,104.04818725585938,-0.005758365419723397
2012-05-16,103.6502685546875,-0.0038317009769779707
2012-05-17,102.11300659179688,-0.014942322084566301
2012-05-18,101.23905181884766,-0.008595537814169817
2012-05-21,102.97915649414062,0.017042033660756406
2012-05-22,103.15863037109375,0.001741300564359132
2012-05-23,103.21327209472656,0.000529546166477227
2012-05-24,103.4161148071289,0.001963348782111941
2012-05-25,103.08060455322266,-0.0032495484691703875
2012-05-29,104.32907104492188,0.012038797772497948
2012-05-30,102.8152847290039,-0.014616022330016904
2012-05-31,102.5889892578125,-0.002203416300501354
2012-06-01,100.0061264038086,-0.0254991616528395
2012-06-04,99.95930480957031,-0.00046829689321642014
2012-06-05,100.7162094116211,0.007543602859064639
2012-06-06,102.97915649414062,0.022219849501233575
2012-06-07,103.04157257080078,0.0006059203736737509
2012-06-08,103.8609619140625,0.007920576024188008
2012-06-11,102.54219818115234,-0.012778696584775448
2012-06-12,103.72045135498047,0.011424908898978538
2012-06-13,103.05718231201172,-0.006415310070124158
2012-06-14,104.1496353149414,0.010544663905407316
2012-06-15,105.2148208618164,0.010175506933415315
2012-06-18,105.41873931884766,0.0019362396055431787
2012-06-19,106.43844604492188,0.009626433947434792
2012-06-20,106.26583099365234,-0.00162305235763111
2012-06-21,103.88137817382812,-0.02269414060678475
2012-06-22,104.68141174316406,0.007671910159003248
2012-06-25,103.00289916992188,-0.016164428730719414
2012-06-26,103.52057647705078,0.005013264373272105
2012-06-27,104.4539794921875,0.008976187283607155
2012-06-28,104.15592956542969,-0.0028574877474249983
2012-06-29,106.75216674804688,0.02462085028457801
2012-07-02,107.07379913330078,0.0030083589380604484
2012-07-03,107.77969360351562,0.006570961459549387
2012-07-05,107.29332733154297,-0.004522809034272718
2012-07-06,106.27371215820312,-0.009548504512916108
2012-07-09,106.1403579711914,-0.00125560613240365
2012-07-10,105.2148208618164,-0.00875817692889543
2012-07-11,105.23049926757812,0.0001490021805292593
2012-07-12,104.72064208984375,-0.004856922203125339
2012-07-13,106.47763061523438,0.016638668841374073
2012-07-16,106.22662353515625,-0.002360152105057688
2012-07-17,106.95608520507812,0.006843561761815933
2012-07-18,107.74833679199219,0.007379961486553382
2012-07-19,108.03070831298828,0.002617229880160491
2012-07-20,107.04241180419922,-0.009190395010569355
2012-07-23,105.95996856689453,-0.010163760175987536
2012-07-24,105.05008697509766,-0.008624112522477533
2012-07-25,105.07359313964844,0.00022373646450510665
2012-07-26,106.80708312988281,0.01636325407259711
2012-07-27,108.77581787109375,0.01826480173594863
2012-07-30,108.77581787109375,0.0
2012-07-31,108.01505279541016,-0.007018452356399125
2012-08-01,107.92089080810547,-0.0008721289443683242
2012-08-02,107.17576599121094,-0.006928306637286134
2012-08-03,109.3013687133789,0.019638758076192232
2012-08-06,109.51313781738281,0.001935604485083392
2012-08-07,110.06217193603516,0.005000883418939394
2012-08-08,110.19551849365234,0.001210823319254664
2012-08-09,110.28961944580078,0.0008535809600715835
2012-08-10,110.47007751464844,0.0016348827392586235
2012-08-13,110.41513061523438,-0.0004975154381105269
2012-08-14,110.43087005615234,0.00014253770407224027
2012-08-15,110.55632781982422,0.001135430272487125
2012-08-16,111.37211608886719,0.007351846650155149
2012-08-17,111.5210952758789,0.0013367765512882193
2012-08-20,111.52896881103516,7.05988154880041e-05
2012-08-21,111.1916732788086,-0.003028868693312955
2012-08-22,111.23873138427734,0.0004231265616957448
2012-08-23,110.32889556884766,-0.008212760518566975
2012-08-24,110.9955825805664,0.00602453947928974
2012-08-27,111.01912689208984,0.00021209686211901962
2012-08-28,110.90930938720703,-0.0009896659994296886
2012-08-29,110.9955825805664,0.0007775691373106511
2012-08-30,110.19551849365234,-0.00723417508381581
2012-08-31,110.72102355957031,0.004757507538532792
2012-09-04,110.61907958984375,-0.0009211523396302055
2012-09-05,110.52494812011719,-0.0008513137468496295
2012-09-06,112.76826477050781,0.02009368847606262
2012-09-07,113.20751190185547,0.0038875643311562184
2012-09-10,112.56429290771484,-0.005697972206571679
2012-09-11,112.87811279296875,0.0027840377854070827
2012-09-12,113.25457763671875,0.003329595476282804
2012-09-13,114.98016357421875,0.01512143864652832
2012-09-14,115.4900131225586,0.004424436925995202
2012-09-17,115.09784698486328,-0.003401449804178885
2012-09-18,115.0036849975586,-0.0008184386409736975
2012-09-19,115.06643676757812,0.0005455012679975946
2012-09-20,115.07429504394531,6.829105224773049e-05
2012-09-21,115.02617645263672,-0.00041823983842407414
2012-09-24,114.8526840209961,-0.0015094251313329
2012-09-25,113.63045501708984,-0.010698738360853327
2012-09-26,112.9917221069336,-0.005636999958377549
2012-09-27,114.05625915527344,0.00937726768663604
2012-09-28,113.52793884277344,-0.004642864189998396
2012-10-01,113.82762145996094,0.0026362477376816722
2012-10-02,113.94579315185547,0.0010376250687425957
2012-10-03,114.41117095947266,0.004075885784336305
2012-10-04,115.23123168945312,0.007142097508380573
2012-10-05,115.23908233642578,6.812718600120872e-05
2012-10-08,114.84481048583984,-0.003427204152947223
2012-10-09,113.70929718017578,-0.009936576158749384
2012-10-10,112.98382568359375,-0.006400493884188589
2012-10-11,113.04694366455078,0.0005584901806038054
2012-10-12,112.67630004882812,-0.003284056552988746
2012-10-15,113.61468505859375,0.008293661262738965
2012-10-16,114.76599884033203,0.010082494852861648
2012-10-17,115.28643035888672,0.004524467819535296
2012-10-18,114.98675537109375,-0.002602779442348038
2012-10-19,113.07058715820312,-0.01680466223731635
2012-10-22,113.08634948730469,0.0001393928425178939
2012-10-23,111.51714324951172,-0.013973351451278775
2012-10-24,111.20169830322266,-0.002832675987525475
2012-10-25,111.52499389648438,0.002903072075693884
2012-10-26,111.4619369506836,-0.0005655663068864451
2012-10-31,111.4619369506836,0.0
2012-11-01,112.62899780273438,0.010416051902509322
2012-11-02,111.6275634765625,-0.008931207873612528
2012-11-05,111.85624694824219,0.002046533492168695
2012-11-06,112.73152160644531,0.007794539259751955
2012-11-07,110.17657470703125,-0.02292477335461599
2012-11-08,108.85177612304688,-0.012097198696767522
2012-11-09,108.94646453857422,0.0008695058436227918
2012-11-12,109.03321075439453,0.0007959110892611734
2012-11-13,108.65465545654297,-0.003477967661060004
2012-11-14,107.18795776367188,-0.013590645948292141
2012-11-15,107.0066146850586,-0.0016932559949372765
2012-11-16,107.53500366210938,0.004925757990301231
2012-11-19,109.71134185791016,0.020036341680126482
2012-11-20,109.7586441040039,0.0004310589133075986
2012-11-21,109.96369171142578,0.001866425333457828
2012-11-23,111.4619369506836,0.01353292402477816
2012-11-26,111.22537231445312,-0.002124635894163706
2012-11-27,110.65762329101562,-0.005117564426013431
2012-11-28,111.54869079589844,0.008020224672358155
2012-11-29,112.06910705566406,0.004654523962902979
2012-11-30,112.09278106689453,0.00021122244746207133
2012-12-03,111.5407943725586,-0.004936537943521981
2012-12-04,111.38306427001953,-0.0014151031641111945
2012-12-05,111.58026123046875,0.0017688739744465315
2012-12-06,111.9587173461914,0.00338604461490362
2012-12-07,112.29780578613281,0.003024114470574547
2012-12-10,112.34513092041016,0.00042133650557885685
2012-12-11,113.1100082397461,0.0067852101904038
2012-12-12,113.1651840209961,0.0004876874198386774
2012-12-13,112.47129821777344,-0.006150494669387371
2012-12-14,112.0533676147461,-0.003722807774040922
2012-12-17,113.37023162841797,0.011683594779678086
2012-12-18,114.63194274902344,0.011067648834843872
2012-12-19,113.78030395507812,-0.00745706723447773
2012-12-20,114.43475341796875,0.005735390682950734
2012-12-21,113.39601135253906,-0.009118604012861064
2012-12-24,113.04662322998047,-0.003085888842998565
2012-12-26,112.57015228271484,-0.004223725425828387
2012-12-27,112.41927337646484,-0.0013412090672725926
2012-12-28,111.20418548583984,-0.010867373711633203
2012-12-31,113.09426879882812,0.016853687718409924
2013-01-02,115.99285888671875,0.0253069198022962
2013-01-03,115.73080444335938,-0.002261785018489478
2013-01-04,116.2391128540039,0.004382544341469105
2013-01-07,115.92144775390625,-0.0027366000281424433
2013-01-08,115.58783721923828,-0.002882050848429413
2013-01-09,115.88172912597656,0.0025393581480703357
2013-01-10,116.80290222167969,0.007917823389302227
2013-01-11,116.79495239257812,-6.806423045073512e-05
2013-01-14,116.71554565429688,-0.0006801128172501019
2013-01-15,116.79495239257812,0.0006801128172500616
2013-01-16,116.7790756225586,-0.00013594636508944667
2013-01-17,117.53353881835938,0.006439822328650094
2013-01-18,117.79559326171875,0.0022271322667234707
2013-01-22,118.430908203125,0.005378875521808104
2013-01-23,118.62152862548828,0.0016082556754100882
2013-01-24,118.65325927734375,0.0002674591120706458
2013-01-25,119.32035827636719,0.005606510110556375
2013-01-28,119.17744445800781,-0.001198449912965632
2013-01-29,119.64594268798828,0.003923391561816174
2013-01-30,119.17744445800781,-0.003923391561816121
2013-01-31,118.88359832763672,-0.0024686632988316307
2013-02-01,120.10658264160156,0.010234688174235246
2013-02-04,118.75651550292969,-0.011304228453213395
2013-02-05,119.9556884765625,0.010047103089793903
2013-02-06,120.04304504394531,0.0007279752685297106
2013-02-07,119.88417053222656,-0.0013243560932286297
2013-02-08,120.55130004882812,0.005549357813389525
2013-02-11,120.52745056152344,-0.00019785640436670914
2013-02-12,120.72602844238281,0.00164621813144698
2013-02-13,120.82928466796875,0.0008549282609068559
2013-02-14,120.94046783447266,0.000919744287205985
2013-02-15,120.7974624633789,-0.0011831439741333272
2013-02-19,121.70279693603516,0.007466702766026849
2013-02-20,120.18600463867188,-0.012541400580582231
2013-02-21,119.45538330078125,-0.0060976412126026855
2013-02-22,120.62274932861328,0.009724960914369831
2013-02-25,118.32766723632812,-0.01921028391843946
2013-02-26,119.13770294189453,0.00682237453712192
2013-02-27,120.63865661621094,0.012519777033820114
2013-02-28,120.40042114257812,-0.0019767379913932896
2013-03-01,120.7974624633789,0.0032922484516790308
2013-03-04,121.44071197509766,0.005310897220450477
2013-03-05,122.52872467041016,0.008919313199689177
2013-03-06,122.69544219970703,0.001359715537915638
2013-03-07,122.91781616210938,0.0018107656292403206
2013-03-08,123.44200897216797,0.004255512040893759
2013-03-11,123.91053009033203,0.003788290835886835
2013-03-12,123.63256072998047,-0.002245826989265957
2013-03-13,123.8072738647461,0.0014121668330923716
2013-03-14,124.46642303466797,0.0053098715398722735
2013-03-15,124.3021011352539,-0.0013210829132107005
2013-03-18,123.61608123779297,-0.0055342584545104165
2013-03-19,123.32894134521484,-0.002325538040670719
2013-03-20,124.1904525756836,0.006961189551705893
2013-03-21,123.1295166015625,-0.008579513295493814
2013-03-22,124.11865997314453,0.008001261423843975
2013-03-25,123.60013580322266,-0.004186399547103959
2013-03-26,124.5892105102539,0.007970365833780801
2013-03-27,124.5892105102539,0.0
2013-03-28,124.97215270996094,0.0030689245748701296
2013-04-01,124.47755432128906,-0.003965521088019935
2013-04-02,125.09185028076172,0.004922856638207461
2013-04-03,123.82347869873047,-0.010191277212164455
2013-04-04,124.32601165771484,0.004050249269072636
2013-04-05,123.76763153076172,-0.004501373454138303
2013-04-08,124.605224609375,0.006744668212474787
2013-04-09,125.035888671875,0.0034502689406470987
2013-04-10,126.56752014160156,0.012175116361276732
2013-04-11,126.9822769165039,0.003271603051207008
2013-04-12,126.67117309570312,-0.002452984390962352
2013-04-15,123.73576354980469,-0.023446187681634777
2013-04-16,125.56241607666016,0.014654621386738285
2013-04-17,123.72779083251953,-0.014719056873473288
2013-04-18,122.9540023803711,-0.00627359627937188
2013-04-19,124.02286529541016,0.008655625106458497
2013-04-22,124.5733413696289,0.004428683617673919
2013-04-23,125.85750579833984,0.010255730864758651
2013-04-24,125.93733978271484,0.0006341193114254134
2013-04-25,126.4478759765625,0.00404569569313477
2013-04-26,126.22453308105469,-0.0017678459987634993
2013-04-29,127.07003021240234,0.0066760238405378074
2013-04-30,127.37317657470703,0.002382822552563666
2013-05-01,126.25640106201172,-0.00880640767938683
2013-05-02,127.42903137207031,0.00924482458878504
2013-05-03,128.72120666503906,0.010089284039885736
2013-05-06,129.0482940673828,0.002537829936955956
2013-05-07,129.70240783691406,0.005055948896924719
2013-05-08,130.29266357421875,0.004540522619733203
2013-05-09,129.92575073242188,-0.002820039357586757
2013-05-10,130.34849548339844,0.003248459107065505
2013-05-13,130.4521942138672,0.0007952336019817082
2013-05-14,131.8002471923828,0.010280665792679935
2013-05-15,132.51022338867188,0.005372302522233817
2013-05-16,131.8880157470703,-0.004706603131973694
2013-05-17,133.164306640625,0.00963055706477071
2013-05-20,133.1563262939453,-5.9930367348155296e-05
2013-05-21,133.34774780273438,0.0014365374514940714
2013-05-22,132.3585968017578,-0.007445479496726314
2013-05-23,131.9757843017578,-0.0028964281228126268
2013-05-24,131.86410522460938,-0.0008465670905087586
2013-05-28,132.65379333496094,0.00597079033747332
2013-05-29,131.79225158691406,-0.0065158455778866415
2013-05-30,132.27886962890625,0.0036855116194644813
2013-05-31,130.38043212890625,-0.014455764914857058
2013-06-03,131.0983123779297,0.005490940030906819
2013-06-04,130.46812438964844,-0.0048185785257011445
2013-06-05,128.64154052734375,-0.014099158525065804
2013-06-06,129.8061065673828,0.009012068285674404
2013-06-07,131.45729064941406,0.012640163790393474
2013-06-10,131.45729064941406,0.0
2013-06-11,130.1011962890625,-0.010369432300879918
2013-06-12,129.0243377685547,-0.008311529187339389
2013-06-13,130.9866180419922,0.015094114192829891
2013-06-14,130.1649932861328,-0.0062923407793604525
2013-06-17,131.17010498046875,0.007692167313070628
2013-06-18,132.20706176757812,0.007874351129101505
