Date,EGARCH_ConditionalVol
2023-11-28,0.08867011345107301
2023-11-29,0.08392169499710075
2023-11-30,0.08283327502634054
2023-12-01,0.0794766252513367
2023-12-04,0.07699580543576777
2023-12-05,0.0915613118824945
2023-12-06,0.08819152048355616
2023-12-07,0.09710775948499664
2023-12-08,0.09327223274146139
2023-12-11,0.08894053556440308
2023-12-12,0.0849497141437282
2023-12-13,0.08155176398887122
2023-12-14,0.0810480998274389
2023-12-15,0.07767052069654039
2023-12-18,0.0800944503365634
2023-12-19,0.0774726178219447
2023-12-20,0.07523394707431422
2023-12-21,0.12749371917472951
2023-12-22,0.12069030077035739
2023-12-26,0.11269549451473782
2023-12-27,0.10621197631709604
2023-12-28,0.0998094476709193
2023-12-29,0.0939145067323209
2024-01-02,0.09846676346949935
2024-01-03,0.11135217860277173
2024-01-04,0.13138003795036082
2024-01-05,0.13237013405179587
2024-01-08,0.12282153465277583
2024-01-09,0.11786573595914501
2024-01-10,0.11540974021935828
2024-01-11,0.10900007219207641
2024-01-12,0.1044285906359609
2024-01-16,0.09792411532118064
2024-01-17,0.10448010625687636
2024-01-18,0.11642752413203604
2024-01-19,0.11077043087397746
2024-01-22,0.10673137795867084
2024-01-23,0.10035330024983333
2024-01-24,0.0948907064005819
2024-01-25,0.08952211123234974
2024-01-26,0.08589266823450065
2024-01-29,0.08630054429558999
2024-01-30,0.08368267042375396
2024-01-31,0.08282712808807996
2024-02-01,0.14509692958941045
2024-02-02,0.137093047492299
2024-02-05,0.12940284447672173
2024-02-06,0.13193189346205725
2024-02-07,0.12284228863483462
2024-02-08,0.11628634730673822
2024-02-09,0.10838321311682349
2024-02-12,0.10280532931081716
2024-02-13,0.0989228236153124
2024-02-14,0.14367459498287005
2024-02-15,0.13478512925028185
2024-02-16,0.12641117636095928
2024-02-20,0.1335323939482334
2024-02-21,0.14137559828955898
2024-02-22,0.13060674745057427
2024-02-23,0.12644659415324466
2024-02-26,0.11742523183643881
2024-02-27,0.12154338877073885
2024-02-28,0.11340868226431629
2024-02-29,0.11090068008404218
2024-03-01,0.10445242001054864
2024-03-04,0.10029006974213266
2024-03-05,0.09854243889915922
2024-03-06,0.12757696260174983
2024-03-07,0.11958446579115392
2024-03-08,0.11383787810235739
2024-03-11,0.12600278596134926
2024-03-12,0.12065649383730166
2024-03-13,0.11500770760739938
2024-03-14,0.11303869538180758
2024-03-15,0.11252364519801038
2024-03-18,0.12781029896437
2024-03-19,0.12002338155726715
2024-03-20,0.11305288709055715
2024-03-21,0.1078809587914131
2024-03-22,0.10169401022023597
2024-03-25,0.10225632213926511
2024-03-26,0.1054169018748684
2024-03-27,0.10540347982507774
2024-03-28,0.10086800776175472
2024-04-01,0.09648157756659291
2024-04-02,0.09716096481151126
2024-04-03,0.11287091016125923
2024-04-04,0.10553215980457434
2024-04-05,0.14208398503845365
2024-04-08,0.13375414635834496
2024-04-09,0.12382427568448305
2024-04-10,0.11523615827910441
2024-04-11,0.1413832104532876
2024-04-12,0.1323699228359676
2024-04-15,0.16984419965472658
2024-04-16,0.19574469090396898
2024-04-17,0.18404510990973358
2024-04-18,0.1860649706205159
2024-04-19,0.17637442878289356
2024-04-22,0.18839133741429795
2024-04-23,0.17367830429213169
2024-04-24,0.16164544301620423
2024-04-25,0.15073859201627568
2024-04-26,0.1509524332664957
2024-04-29,0.14124846158527854
2024-04-30,0.13119099502071802
2024-05-01,0.1771145080513493
2024-05-02,0.172103277616921
2024-05-03,0.15961991195301
2024-05-06,0.1495756575058848
2024-05-07,0.14027234524020835
2024-05-08,0.12969140566256318
2024-05-09,0.12117744530684123
2024-05-10,0.11412681269917918
2024-05-13,0.1066959476557801
2024-05-14,0.10073694973454034
2024-05-15,0.0956834894283838
2024-05-16,0.09330237050472802
2024-05-17,0.09530916453601387
2024-05-20,0.08998899811428354
2024-05-21,0.0851485733637688
2024-05-22,0.08115477776813405
2024-05-23,0.08711682838725074
2024-05-24,0.10775811509639013
2024-05-28,0.10247600985565083
2024-05-29,0.09618698967169498
2024-05-30,0.11433513327094866
2024-05-31,0.128565154498452
2024-06-03,0.12153310894309713
2024-06-04,0.11312249930534099
2024-06-05,0.10576041707311562
2024-06-06,0.10213122490929834
2024-06-07,0.0971115795046043
2024-06-10,0.09614177235809637
2024-06-11,0.09117863401879062
2024-06-12,0.08655418590840348
2024-06-13,0.0839909252630316
2024-06-14,0.07999451005046043
2024-06-17,0.07601317780543014
2024-06-18,0.0744362210520714
2024-06-20,0.07151761123184991
2024-06-21,0.07801618719270578
2024-06-24,0.07945897591814789
2024-06-25,0.08682861862571921
2024-06-26,0.08304421202710549
2024-06-27,0.07893487239219155
2024-06-28,0.07532006029383431
2024-07-01,0.08548091357645464
2024-07-02,0.08134656448166334
2024-07-03,0.07890380171381288
2024-07-05,0.07608024307405442
2024-07-08,0.07389028689259639
2024-07-09,0.07064454481714795
2024-07-10,0.06765243085890198
2024-07-11,0.06741275197626724
2024-07-12,0.09694721380366901
2024-07-15,0.09276927748749349
2024-07-16,0.08807099751719252
2024-07-17,0.08472580640550881
2024-07-18,0.13459852769538247
2024-07-19,0.14945426989978708
2024-07-22,0.15871566906894477
2024-07-23,0.14823764185705515
2024-07-24,0.14217835372512008
2024-07-25,0.21516163579870515
2024-07-26,0.21048961879539274
2024-07-29,0.1932239768846825
2024-07-30,0.1756077177432252
2024-07-31,0.17623914154401507
2024-08-01,0.1650172933370467
2024-08-02,0.1976276480263747
2024-08-05,0.2404401234263097
2024-08-06,0.31461122341626485
2024-08-07,0.2811933882707351
2024-08-08,0.2706844236836981
2024-08-09,0.2476229276118305
2024-08-12,0.22323782063669995
2024-08-13,0.20140164623965065
2024-08-14,0.18677740196242357
2024-08-15,0.1707064450702332
2024-08-16,0.16045800381886957
2024-08-19,0.1476323293925568
2024-08-20,0.13837182368857937
2024-08-21,0.13372935769419153
2024-08-22,0.12456397995795714
2024-08-23,0.1414665268294041
2024-08-26,0.13326115202116648
2024-08-27,0.1314924123139612
2024-08-28,0.12205027969657792
2024-08-29,0.1324341196801423
2024-08-30,0.12361082795126017
2024-09-03,0.1172873909421398
2024-09-04,0.1884622886678578
2024-09-05,0.1784092027975646
2024-09-06,0.17084701207577116
2024-09-09,0.21229913065393974
2024-09-10,0.1947765295444175
2024-09-11,0.17792549482063072
2024-09-12,0.16490300756481627
2024-09-13,0.15312345995384205
2024-09-16,0.14202065920393825
2024-09-17,0.13132272817502513
2024-09-18,0.12173942618076103
2024-09-19,0.1231644896874934
2024-09-20,0.11892247719186516
2024-09-23,0.11696627453992632
2024-09-24,0.10953316543493646
2024-09-25,0.10304226386672836
2024-09-26,0.10439208899408133
2024-09-27,0.09876981244466307
2024-09-30,0.09831819630010163
2024-10-01,0.09336969201932428
2024-10-02,0.11928657046345775
2024-10-03,0.11108444164542498
2024-10-04,0.11035450491637482
2024-10-07,0.1054467968536314
2024-10-08,0.12961616761686162
2024-10-09,0.12255113376512401
2024-10-10,0.11565075834360382
2024-10-11,0.11414861995266898
2024-10-14,0.1079729087215006
2024-10-15,0.10308868269408782
2024-10-16,0.12296221875194714
2024-10-17,0.11532406876950244
2024-10-18,0.10852628256337003
2024-10-21,0.10241253274750765
2024-10-22,0.10212658542328026
2024-10-23,0.09858645897143548
2024-10-24,0.12428545234921064
2024-10-25,0.11591026678494618
2024-10-28,0.11027423757291971
2024-10-29,0.10376168398849657
2024-10-30,0.0975784660587874
2024-10-31,0.10211459677180221
2024-11-01,0.17397850976373444
2024-11-04,0.1599021635151234
2024-11-05,0.15402257141471337
2024-11-06,0.14462008784578945
2024-11-07,0.13983168670547647
2024-11-08,0.13105970091557514
2024-11-11,0.1224542674319627
2024-11-12,0.11397261428908043
2024-11-13,0.11678910687732412
2024-11-14,0.10883999796441611
2024-11-15,0.12315083657219576
2024-11-18,0.15855216018909096
2024-11-19,0.14645891327177768
2024-11-20,0.13578374685947597
2024-11-21,0.1258561644639448
2024-11-22,0.11814869908715549
2024-11-25,0.11073932634732987
2024-11-26,0.1042548996865143
2024-11-27,0.09898641971777004
2024-11-29,0.10337095449713002
2024-12-02,0.09846755914292489
2024-12-03,0.09290596921053385
2024-12-04,0.08757673760802231
2024-12-05,0.0843589035289711
2024-12-06,0.08607566835619436
2024-12-09,0.08183696490937345
2024-12-10,0.09539728025939329
2024-12-11,0.10045610406526671
2024-12-12,0.09628430439654882
2024-12-13,0.10794780276890192
2024-12-16,0.10279906387250683
2024-12-17,0.09743434167854184
2024-12-18,0.10550941510082106
2024-12-19,0.23728850740592883
2024-12-20,0.21543131818760805
2024-12-23,0.19767496671618198
2024-12-24,0.18084833956535384
2024-12-26,0.16765689627192107
2024-12-27,0.1544545985307341
2024-12-30,0.17594178705071586
2024-12-31,0.19695299665376734
2025-01-02,0.19030396030088012
2025-01-03,0.18117094437392778
2025-01-06,0.1682996329463528
2025-01-07,0.15537594100829688
2025-01-08,0.17942683305519472
2025-01-10,0.16390478341805242
2025-01-13,0.20082085649319847
2025-01-14,0.18240779043692823
2025-01-15,0.16646384472067982
2025-01-16,0.1570557429840987
2025-01-17,0.15087974226194228
2025-01-21,0.14133492748028412
2025-01-22,0.13275430705644015
2025-01-23,0.12428714281674476
2025-01-24,0.116789464428232
2025-01-27,0.1186837159649037
2025-01-28,0.16039259110006765
2025-01-29,0.14924447819456826
2025-01-30,0.1517460620044455
2025-01-31,0.14085628108781884
2025-02-03,0.14711393347772286
2025-02-04,0.1569978441151575
2025-02-05,0.1457912686639467
2025-02-06,0.13530489322973893
2025-02-07,0.12595864412470673
2025-02-10,0.1472132296817597
2025-02-11,0.13727181596630753
2025-02-12,0.12696797733204312
2025-02-13,0.12851898276600818
2025-02-14,0.12188056618037474
2025-02-18,0.11470516721928947
2025-02-19,0.10764813101446968
2025-02-20,0.10123249336724295
2025-02-21,0.1089656459238981
2025-02-24,0.16612825503462844
2025-02-25,0.16652259742071415
2025-02-26,0.16814887462221492
2025-02-27,0.15386956884662836
2025-02-28,0.19542247388408263
2025-03-03,0.18141184168062846
2025-03-04,0.22335670879825736
2025-03-05,0.23796825712040612
2025-03-06,0.21663067513272743
2025-03-07,0.2525728143732478
2025-03-10,0.2277604043357467
2025-03-11,0.29499214621152675
2025-03-12,0.2870439979902112
2025-03-13,0.2569366005377714
2025-03-14,0.2707393544452472
2025-03-17,0.24704086854509066
2025-03-18,0.22358837857563948
2025-03-19,0.2348488059355518
2025-03-20,0.21400407664780327
2025-03-21,0.20275265316266952
2025-03-24,0.18408219383088537
2025-03-25,0.1722333811048636
2025-03-26,0.15791320521105995
2025-03-27,0.18377428648086208
2025-03-28,0.17612001192864918
2025-03-31,0.22936337554881414
2025-04-01,0.2082396101569549
2025-04-02,0.18912183289617474
2025-04-03,0.17355818491785044
2025-04-04,0.38392110149210956
2025-04-07,0.542840524664157
2025-04-08,0.47418500327288643
2025-04-09,0.45662376040561087
2025-04-10,0.4229119733630777
2025-04-11,0.5099304372427466
2025-04-14,0.44564530670153374
2025-04-15,0.39063232636962597
2025-04-16,0.3513224940980429
2025-04-17,0.3770475684165281
2025-04-21,0.3315657683048194
2025-04-22,0.36640141874110743
2025-04-23,0.3288329037299814
2025-04-24,0.29473662851021887
2025-04-25,0.26743638614797455
2025-04-28,0.24081009739783324
2025-04-29,0.2165648912196367
2025-04-30,0.1971698589874116
2025-05-01,0.17908878600656036
2025-05-02,0.16508009243462735
2025-05-05,0.15496978473350295
2025-05-06,0.16056933232030013
2025-05-07,0.17378404033270226
2025-05-08,0.15972951477697517
2025-05-09,0.14823938516654567
2025-05-12,0.14133003772741776
2025-05-13,0.13917851859568287
2025-05-14,0.1301875259813636
2025-05-15,0.12087675505159207
2025-05-16,0.11362672665664686
2025-05-19,0.10760375165349235
2025-05-20,0.10085549649197204
2025-05-21,0.10606869995540756
2025-05-22,0.16290934647679012
2025-05-23,0.14941784311685632
2025-05-27,0.15928221620133157
2025-05-28,0.15150871578930528
2025-05-29,0.1577550506282588
2025-05-30,0.14572481509548468
2025-06-02,0.13868844319754114
2025-06-03,0.12950025268637372
2025-06-04,0.12144685376361528
2025-06-05,0.1149452086789962
2025-06-06,0.12310716470739036
2025-06-09,0.1170376244113434
2025-06-10,0.1091705113920733
2025-06-11,0.10347458894124335
2025-06-12,0.10676941920936511
2025-06-13,0.10088627815485099
2025-06-16,0.13420668459474464
2025-06-17,0.12659993589854435
2025-06-18,0.1456110652859707
2025-06-20,0.13584140102496223
2025-06-23,0.13364216342457558
2025-06-24,0.12620124851530026
2025-06-25,0.11997236022566984
2025-06-26,0.1116756177369467
2025-06-27,0.1062764109932227
2025-06-30,0.10071557046394793
2025-07-01,0.0957165304888069
2025-07-02,0.09227265169532309
2025-07-03,0.0881096884315006
2025-07-07,0.08529460675805685
2025-07-08,0.10678256547662861
2025-07-09,0.10277126834696182
2025-07-10,0.09787570899477008
2025-07-11,0.09265445372532334
2025-07-14,0.09934279912952558
2025-07-15,0.09371816322001779
2025-07-16,0.10276085632038069
2025-07-17,0.09715071645762377
2025-07-18,0.09289986110785808
2025-07-21,0.09095394193518024
2025-07-22,0.086214430486752
2025-07-23,0.08241492057348236
2025-07-24,0.0803549170614577
2025-07-25,0.07660230202553273
2025-07-28,0.07393755569567444
2025-07-29,0.07250234717880748
2025-07-30,0.07863381832047048
2025-07-31,0.07976431537787702
2025-08-01,0.08876681808438447
2025-08-04,0.14910019142980668
2025-08-05,0.14115206961303867
2025-08-06,0.14657510276649935
2025-08-07,0.13694372377878203
2025-08-08,0.1302001536828446
2025-08-11,0.12262115848679772
2025-08-12,0.12095772561102516
2025-08-13,0.11524349819549524
2025-08-14,0.10825510132632672
2025-08-15,0.10223907449897324
2025-08-18,0.10409819813761688
2025-08-19,0.09943347707848457
2025-08-20,0.11160502308903172
2025-08-21,0.11332565212238883
2025-08-22,0.1190610821070013
2025-08-25,0.11484357367608675
2025-08-26,0.12162745159064439
2025-08-27,0.11410342681352156
2025-08-28,0.10693948711298448
2025-08-29,0.10092108219787028
2025-09-02,0.11473367523818723
2025-09-03,0.13157999953126237
2025-09-04,0.12320104998875643
2025-09-05,0.11660729214479265
2025-09-08,0.11845369283652699
2025-09-09,0.11083760868613902
2025-09-10,0.1040528604653428
2025-09-11,0.09817919659509905
2025-09-12,0.0944129660240274
2025-09-15,0.09114069802420698
2025-09-16,0.08731129131951271
2025-09-17,0.08789150701339277
2025-09-18,0.08800234800011346
2025-09-19,0.08432126749941928
2025-09-22,0.08109222533713374
2025-09-23,0.07812616263367808
2025-09-24,0.09323653422341349
2025-09-25,0.09878152785982137
2025-09-26,0.1083129315089213
2025-09-29,0.10272937170639716
2025-09-30,0.09697935850382375
2025-10-01,0.09210968176184078
2025-10-02,0.08765851609230702
2025-10-03,0.08305733886325103
2025-10-06,0.08003376460655905
2025-10-07,0.0768592575026948
2025-10-08,0.08605950852056551
2025-10-09,0.08292999411412429
2025-10-10,0.088749262687668
2025-10-13,0.21560780382583045
2025-10-14,0.19868984431839715
2025-10-15,0.1848806678836906
2025-10-16,0.16940105697288552
2025-10-17,0.1763212144855205
2025-10-20,0.16231385901367681
2025-10-21,0.15139274847036477
2025-10-22,0.14051413020170417
2025-10-23,0.14643009323286138
2025-10-24,0.13635923574423545
2025-10-27,0.1281316441557308
2025-10-28,0.12187255527156601
2025-10-29,0.11391181053533152
2025-10-30,0.10629009760833014
2025-10-31,0.13782853299111722
2025-11-03,0.12812255822929455
2025-11-04,0.11921701395105579
2025-11-05,0.15164931682948163
2025-11-06,0.14027077324306697
2025-11-07,0.16480826391834888
2025-11-10,0.15109004940065174
2025-11-11,0.14299578927930715
2025-11-12,0.1323914252256241
2025-11-13,0.12262510672069031
2025-11-14,0.1737725893327486
2025-11-17,0.16040253683271058
2025-11-18,0.17682197708459393
2025-11-19,0.18770037168822984
2025-11-20,0.17168844626186977
2025-11-21,0.20702835889117815
2025-11-24,0.1899292693716
2025-11-25,0.1764446968024046
2025-11-26,0.16339697850200238
2025-11-28,0.15141431526718693
2025-12-01,0.1405906860610153
2025-12-02,0.14451257354222263
2025-12-03,0.1336047038410298
2025-12-04,0.12446139303589689
2025-12-05,0.11568538455910736
2025-12-08,0.10823942912397189
2025-12-09,0.11143708216500776
2025-12-10,0.10781319742013633
2025-12-11,0.10252918791528091
2025-12-12,0.09667112640525248
2025-12-15,0.1290969203351677
2025-12-16,0.1252669634406055
2025-12-17,0.1255436152812888
2025-12-18,0.1535970130914678
2025-12-19,0.14304805887791833
2025-12-22,0.13423037255380085
2025-12-23,0.12574582604443094
2025-12-24,0.11783878233074527
2025-12-26,0.11057688220629436
2025-12-29,0.10485320353637799
2025-12-30,0.11022052408579562
2025-12-31,0.10778666486859263
2026-01-02,0.1256587092880118
2026-01-05,0.1170338974700635
2026-01-06,0.11070639088920668
2026-01-07,0.10491173936801414
2026-01-08,0.10919668022331219
2026-01-09,0.10362920165379688
2026-01-12,0.0988058711728475
2026-01-13,0.0931482207886112
2026-01-14,0.09499324052393589
2026-01-15,0.10602205170839228
2026-01-16,0.09988593305679472
2026-01-20,0.09749079972089966
2026-01-21,0.17538300215788855
2026-01-22,0.16303715424560225
2026-01-23,0.15065987263318756
2026-01-26,0.13882241249033986
2026-01-27,0.12947064651476253
2026-01-28,0.12096365197367587
2026-01-29,0.11404149390300876
2026-01-30,0.11343028757848693
2026-02-02,0.1159303547543444
2026-02-03,0.10927735167040024
2026-02-04,0.13067098975290917
2026-02-05,0.13679166561678227
2026-02-06,0.1683838301060576
2026-02-09,0.1589845245261996
2026-02-10,0.1470259808745907
2026-02-11,0.144249566615505
2026-02-12,0.13487601591634432
2026-02-13,0.1783811534747884
2026-02-17,0.16280172194504286
2026-02-18,0.1495084911778731
2026-02-19,0.13881486573583374
2026-02-20,0.13709736040914655
2026-02-23,0.12852903758270717
2026-02-24,0.15316108054913305
2026-02-25,0.14259305932989189
2026-02-26,0.13366605623432168
2026-02-27,0.14164773989282325
2026-03-02,0.14616422150024713
2026-03-03,0.1347126227815301
2026-03-04,0.1534061938357847
2026-03-05,0.1427506823255618
2026-03-06,0.14955159159404074
2026-03-09,0.18111556290574424
2026-03-10,0.16727185700471972
2026-03-11,0.1588374013043017
2026-03-12,0.15050698962535983
2026-03-13,0.1897310777478521
2026-03-16,0.19013885218134935
2026-03-17,0.17543937904130644
2026-03-18,0.1607538061554954
2026-03-19,0.19338767222661882
2026-03-20,0.18384484527105613
2026-03-23,0.2136736205883838
2026-03-24,0.19577580282293852
2026-03-25,0.18847484735071204
2026-03-26,0.17280259074455329
2026-03-27,0.2177990559914219
2026-03-30,0.2510379321531078
2026-03-31,0.2355953796645855
2026-04-01,0.2193292272380057
2026-04-02,0.19985943677741944
2026-04-06,0.18141112270802773
2026-04-07,0.16647432779021595
2026-04-08,0.1523968028539981
2026-04-09,0.14677016213653757
2026-04-10,0.13661411785384386
2026-04-13,0.1294083094118089
2026-04-14,0.12245255662591063
2026-04-15,0.11697624626237552
2026-04-16,0.11098601379554775
2026-04-17,0.10422346719805296
2026-04-20,0.10082121660460588
2026-04-21,0.10179912428350411
2026-04-22,0.1175124941621419
2026-04-23,0.11206190319094296
2026-04-24,0.11754127960465155
2026-04-27,0.11144742618290247
2026-04-28,0.10443641212673202
2026-04-29,0.11407613733819255
2026-04-30,0.10810538623301097
2026-05-01,0.10368591866679244
2026-05-04,0.09781989621588782
2026-05-05,0.10436409203862039
2026-05-06,0.09984087565576459
2026-05-07,0.09742221202186752
2026-05-08,0.10210572825332415
2026-05-11,0.09789566103607
2026-05-12,0.09252602975094541
2026-05-13,0.09296038913440949
2026-05-14,0.08901345279567974
2026-05-15,0.08610803680712763
2026-05-18,0.1263185269831796
2026-05-19,0.12048388639405762
2026-05-20,0.13393339540620333
2026-05-21,0.12655618222533385
2026-05-22,0.11786496920806046
2026-05-26,0.11071060182027122
2026-05-27,0.10510161759229072
2026-05-28,0.1001977596692076
2026-05-29,0.09545387454248484
2026-06-01,0.09040242292988938
2026-06-02,0.08594386719599857
2026-06-03,0.08157286505075563
2026-06-04,0.10200304552628758
2026-06-05,0.09659307002863404
2026-06-08,0.20813773986012254
2026-06-09,0.18888934708504493
2026-06-10,0.18133433272551827
2026-06-11,0.2167766959387204
2026-06-12,0.2001202020840943
2026-06-15,0.18280437816757847
2026-06-16,0.17105751039401632
2026-06-17,0.1750840661149603
2026-06-18,0.1999468856704444
2026-06-22,0.1839510384404233
2026-06-23,0.1776999135711279
2026-06-24,0.20930342765460405
2026-06-25,0.19189574737533258
2026-06-26,0.17468383924422695
2026-06-29,0.18215926108896863
2026-06-30,0.17019571704595915
2026-07-01,0.15755371765477202
2026-07-02,0.1496690251621304
2026-07-06,0.1426918645659786
2026-07-07,0.13382931729478004
2026-07-08,0.13923840781589358
2026-07-09,0.13882115872622586
2026-07-10,0.13036875331863138
2026-07-13,0.12184067055527883
2026-07-14,0.13848669229631186
2026-07-15,0.1287716190243641
2026-07-16,0.12034281394631874
2026-07-17,0.1296929647220591
2026-07-20,0.1529994822765756
2026-07-21,0.14645881460448307
2026-07-22,0.1370226083544865
2026-07-23,0.1312042171698128
2026-07-24,0.1632968652516709
2026-07-27,0.1497830745680339
2026-07-28,0.1384621970270686
2026-07-29,0.12844444379707137
2026-07-30,0.17311276994959554
2026-07-31,0.16244453556276947
2026-08-03,0.15066362890171603
2026-08-04,0.14226169013602552
2026-08-05,0.1359346454317271
2026-08-06,0.13268316358255253
2026-08-07,0.12866643091982943
2026-08-10,0.12082300869360328
2026-08-11,0.11447736664860805
2026-08-12,0.11750727076547227
2026-08-13,0.11001329077801432
2026-08-14,0.10457455683716813
2026-08-17,0.10505968742059765
2026-08-18,0.11416180324185342
2026-08-19,0.12883350843961242
2026-08-20,0.1199018540066636
2026-08-21,0.13943677180535374
2026-08-24,0.129748058098316
2026-08-25,0.13008679517392135
2026-08-26,0.12129659909698404
2026-08-27,0.11342330535406872
2026-08-28,0.107482373201253
