Date,RealizedVol,NaiveForecast
2012-05-07,0.1375355344139973,0.13793754502610928
2012-05-08,0.1307029719794307,0.1375355344139973
2012-05-09,0.13131844466389211,0.1307029719794307
2012-05-10,0.13119520253143938,0.13131844466389211
2012-05-11,0.13130521566211026,0.13119520253143938
2012-05-14,0.1334341741832513,0.13130521566211026
2012-05-15,0.13120005379777286,0.1334341741832513
2012-05-16,0.13116646435760024,0.13120005379777286
2012-05-17,0.13452856738954969,0.13116646435760024
2012-05-18,0.13567197190703395,0.13452856738954969
2012-05-21,0.14427150608696543,0.13567197190703395
2012-05-22,0.13693128563311469,0.14427150608696543
2012-05-23,0.1343538531789485,0.13693128563311469
2012-05-24,0.1279091942263271,0.1343538531789485
2012-05-25,0.12417926460767646,0.1279091942263271
2012-05-29,0.1300186558690994,0.12417926460767646
2012-05-30,0.12733142039130502,0.1300186558690994
2012-05-31,0.1272498549919685,0.12733142039130502
2012-06-01,0.1441976530035225,0.1272498549919685
2012-06-04,0.14380658191708126,0.1441976530035225
2012-06-05,0.14548971371093972,0.14380658191708126
2012-06-06,0.16079213797665612,0.14548971371093972
2012-06-07,0.15460592986224164,0.16079213797665612
2012-06-08,0.15510803058210856,0.15460592986224164
2012-06-11,0.15799437770468225,0.15510803058210856
2012-06-12,0.16275765851776525,0.15799437770468225
2012-06-13,0.16153924934771954,0.16275765851776525
2012-06-14,0.16561684999574852,0.16153924934771954
2012-06-15,0.16806070893115005,0.16561684999574852
2012-06-18,0.1619107794118049,0.16806070893115005
2012-06-19,0.1645141940658012,0.1619107794118049
2012-06-20,0.1641730902577163,0.1645141940658012
2012-06-21,0.17610571424366117,0.1641730902577163
2012-06-22,0.1776003192716004,0.17610571424366117
2012-06-25,0.18324242671092345,0.1776003192716004
2012-06-26,0.18137791782920293,0.18324242671092345
2012-06-27,0.1825913847468814,0.18137791782920293
2012-06-28,0.182429477442007,0.1825913847468814
2012-06-29,0.18984987880933202,0.182429477442007
2012-07-02,0.18746180581762395,0.18984987880933202
2012-07-03,0.18248705152172434,0.18746180581762395
2012-07-05,0.18332186063697167,0.18248705152172434
2012-07-06,0.18600203224584239,0.18332186063697167
2012-07-09,0.18608720435317264,0.18600203224584239
2012-07-10,0.18782284502644736,0.18608720435317264
2012-07-11,0.18471167895424367,0.18782284502644736
2012-07-12,0.17997447342808368,0.18471167895424367
2012-07-13,0.18560993163151082,0.17997447342808368
2012-07-16,0.16791538735302605,0.18560993163151082
2012-07-17,0.16831386040644944,0.16791538735302605
2012-07-18,0.1682698439570379,0.16831386040644944
2012-07-19,0.15728675221053703,0.1682698439570379
2012-07-20,0.16035543878470815,0.15728675221053703
2012-07-23,0.16239064273877407,0.16035543878470815
2012-07-24,0.1598276676015905,0.16239064273877407
2012-07-25,0.15662541298649063,0.1598276676015905
2012-07-26,0.16180007104963134,0.15662541298649063
2012-07-27,0.16713721602391432,0.16180007104963134
2012-07-30,0.16510999959422984,0.16713721602391432
2012-07-31,0.1667519580050574,0.16510999959422984
2012-08-01,0.1646924970612237,0.1667519580050574
2012-08-02,0.16598855601172327,0.1646924970612237
2012-08-03,0.16031241287918682,0.16598855601172327
2012-08-06,0.15931304996366094,0.16031241287918682
2012-08-07,0.15048067808041635,0.15931304996366094
2012-08-08,0.15026846027579727,0.15048067808041635
2012-08-09,0.14886811702323693,0.15026846027579727
2012-08-10,0.14821155347867912,0.14886811702323693
2012-08-13,0.1318140361447776,0.14821155347867912
2012-08-14,0.13171979720148794,0.1318140361447776
2012-08-15,0.1306704314952212,0.13171979720148794
2012-08-16,0.13096129533204112,0.1306704314952212
2012-08-17,0.12690358284925915,0.13096129533204112
2012-08-20,0.1267017184920033,0.12690358284925915
2012-08-21,0.12366335410039149,0.1267017184920033
2012-08-22,0.12363329704195004,0.12366335410039149
2012-08-23,0.12558264864320695,0.12363329704195004
2012-08-24,0.1181899110481917,0.12558264864320695
2012-08-27,0.11771576892810443,0.1181899110481917
2012-08-28,0.11679474223121017,0.11771576892810443
2012-08-29,0.11532210417497704,0.11679474223121017
2012-08-30,0.11762552934862433,0.11532210417497704
2012-08-31,0.1143757904378857,0.11762552934862433
2012-09-04,0.10948002645249298,0.1143757904378857
2012-09-05,0.10552068257097591,0.10948002645249298
2012-09-06,0.11808270014518725,0.10552068257097591
2012-09-07,0.11051625712600655,0.11808270014518725
2012-09-10,0.10118622297210765,0.11051625712600655
2012-09-11,0.10123508891554525,0.10118622297210765
2012-09-12,0.09830512992259312,0.10123508891554525
2012-09-13,0.10550489726605508,0.09830512992259312
2012-09-14,0.10212849577243092,0.10550489726605508
2012-09-17,0.08957013591636846,0.10212849577243092
2012-09-18,0.08986834366227449,0.08957013591636846
2012-09-19,0.08934260498616867,0.08986834366227449
2012-09-20,0.08943407449434397,0.08934260498616867
2012-09-21,0.08958288031051245,0.08943407449434397
2012-09-24,0.08997441875314231,0.08958288031051245
2012-09-25,0.09637253587594528,0.08997441875314231
2012-09-26,0.09823462063570798,0.09637253587594528
2012-09-27,0.10135982688725234,0.09823462063570798
2012-09-28,0.10082832257754185,0.10135982688725234
2012-10-01,0.1009766910095279,0.10082832257754185
2012-10-02,0.10096467466374211,0.1009766910095279
2012-10-03,0.10077523188072261,0.10096467466374211
2012-10-04,0.10233850657815347,0.10077523188072261
2012-10-05,0.09847880702188057,0.10233850657815347
2012-10-08,0.09847483652031977,0.09847880702188057
2012-10-09,0.10356388384570855,0.09847483652031977
2012-10-10,0.10554392195382274,0.10356388384570855
2012-10-11,0.10554294878568019,0.10554392195382274
2012-10-12,0.10359463525162259,0.10554294878568019
2012-10-15,0.1052789440409687,0.10359463525162259
2012-10-16,0.10844406970377936,0.1052789440409687
2012-10-17,0.10866793218267963,0.10844406970377936
2012-10-18,0.09361863634213276,0.10866793218267963
2012-10-19,0.10581381980358535,0.09361863634213276
2012-10-22,0.1044453439974499,0.10581381980358535
2012-10-23,0.11181123860486694,0.1044453439974499
2012-10-24,0.11144882845067018,0.11181123860486694
2012-10-25,0.10165823661039664,0.11144882845067018
2012-10-26,0.10035765473177474,0.10165823661039664
2012-10-31,0.10018844165046828,0.10035765473177474
2012-11-01,0.10557950923388644,0.10018844165046828
2012-11-02,0.10815280426870516,0.10557950923388644
2012-11-05,0.10847590479224224,0.10815280426870516
2012-11-06,0.11139501506077189,0.10847590479224224
2012-11-07,0.1287362637619139,0.11139501506077189
2012-11-08,0.1296757653741562,0.1287362637619139
2012-11-09,0.12921275583148062,0.1296757653741562
2012-11-12,0.12543827096043203,0.12921275583148062
2012-11-13,0.12523001803651398,0.12543827096043203
2012-11-14,0.1293773066346212,0.12523001803651398
2012-11-15,0.1290612404136817,0.1293773066346212
2012-11-16,0.12943727188889187,0.1290612404136817
2012-11-19,0.14217627211371986,0.12943727188889187
2012-11-20,0.142217963982516,0.14217627211371986
2012-11-21,0.14246213541581082,0.142217963982516
2012-11-23,0.1464918392219946,0.14246213541581082
2012-11-26,0.1455584165742871,0.1464918392219946
2012-11-27,0.14612052736215614,0.1455584165742871
2012-11-28,0.1480517613690424,0.14612052736215614
2012-11-29,0.14657702937955625,0.1480517613690424
2012-11-30,0.14316179625204858,0.14657702937955625
2012-12-03,0.1427377857023305,0.14316179625204858
2012-12-04,0.14267068942014963,0.1427377857023305
2012-12-05,0.1347993775378076,0.14267068942014963
2012-12-06,0.13524878775039953,0.1347993775378076
2012-12-07,0.1291897953858284,0.13524878775039953
2012-12-10,0.12886272632041756,0.1291897953858284
2012-12-11,0.1300194552139854,0.12886272632041756
2012-12-12,0.12998236015401887,0.1300194552139854
2012-12-13,0.1314047527934356,0.12998236015401887
2012-12-14,0.1282996488099683,0.1314047527934356
2012-12-17,0.12996902541210678,0.1282996488099683
2012-12-18,0.13347451248692901,0.12996902541210678
2012-12-19,0.13386529083713591,0.13347451248692901
2012-12-20,0.1150968193561424,0.13386529083713591
2012-12-21,0.11238392763776715,0.1150968193561424
2012-12-24,0.11311724492319575,0.11238392763776715
2012-12-26,0.1142154101017167,0.11311724492319575
2012-12-27,0.1136434745238546,0.1142154101017167
2012-12-28,0.11081594772143874,0.1136434745238546
2012-12-31,0.11928397165770381,0.11081594772143874
2013-01-02,0.13714742893390883,0.11928397165770381
2013-01-03,0.12727671472111815,0.13714742893390883
2013-01-04,0.1274278311101273,0.12727671472111815
2013-01-07,0.12813856072160143,0.1274278311101273
2013-01-08,0.12378988459199479,0.12813856072160143
2013-01-09,0.12343514596320795,0.12378988459199479
2013-01-10,0.12326601380559472,0.12343514596320795
2013-01-11,0.12194216522622048,0.12326601380559472
2013-01-14,0.12173512755231965,0.12194216522622048
2013-01-15,0.12170445558496283,0.12173512755231965
2013-01-16,0.12033045049020612,0.12170445558496283
2013-01-17,0.12081258288509174,0.12033045049020612
2013-01-18,0.1208191337380822,0.12081258288509174
2013-01-22,0.12118298194329498,0.1208191337380822
2013-01-23,0.12113561396208973,0.12118298194329498
2013-01-24,0.12115194039779136,0.12113561396208973
2013-01-25,0.12077984561575518,0.12115194039779136
2013-01-28,0.12103541843034032,0.12077984561575518
2013-01-29,0.1188407525294131,0.12103541843034032
2013-01-30,0.11892697697808827,0.1188407525294131
2013-01-31,0.11600741394180028,0.11892697697808827
2013-02-01,0.11543935129232286,0.11600741394180028
2013-02-04,0.1185459065599403,0.11543935129232286
2013-02-05,0.12054937990509686,0.1185459065599403
2013-02-06,0.11626422300072946,0.12054937990509686
2013-02-07,0.11571876327681144,0.11626422300072946
2013-02-08,0.11464406216334397,0.11571876327681144
2013-02-11,0.11437753543968794,0.11464406216334397
2013-02-12,0.1073746368823195,0.11437753543968794
2013-02-13,0.09876585767385755,0.1073746368823195
2013-02-14,0.07042174294501545,0.09876585767385755
2013-02-15,0.070003534814025,0.07042174294501545
2013-02-19,0.07168504783642866,0.070003534814025
2013-02-20,0.08169142726880271,0.07168504783642866
2013-02-21,0.08359849214639348,0.08169142726880271
2013-02-22,0.0871925331439911,0.08359849214639348
2013-02-25,0.10335157106470459,0.0871925331439911
2013-02-26,0.1049782916902961,0.10335157106470459
2013-02-27,0.11034557026486526,0.1049782916902961
2013-02-28,0.110701940498206,0.11034557026486526
2013-03-01,0.11083844455033652,0.110701940498206
2013-03-04,0.11041577367913775,0.11083844455033652
2013-03-05,0.1126946525589199,0.11041577367913775
2013-03-06,0.11203474367311284,0.1126946525589199
2013-03-07,0.1120430202779521,0.11203474367311284
2013-03-08,0.112354695988496,0.1120430202779521
2013-03-11,0.1118743068560267,0.112354695988496
2013-03-12,0.11211509293076653,0.1118743068560267
2013-03-13,0.11182543357742161,0.11211509293076653
2013-03-14,0.11139389895980235,0.11182543357742161
2013-03-15,0.11109257462783022,0.11139389895980235
2013-03-18,0.10969322072644497,0.11109257462783022
2013-03-19,0.10390392792629559,0.10969322072644497
2013-03-20,0.10200353233135083,0.10390392792629559
2013-03-21,0.10583817014622629,0.10200353233135083
2013-03-22,0.10761250863711445,0.10583817014622629
2013-03-25,0.10785855039655529,0.10761250863711445
2013-03-26,0.10976174346254546,0.10785855039655529
2013-03-27,0.10979487703633507,0.10976174346254546
2013-03-28,0.10994810725163427,0.10979487703633507
2013-04-01,0.11093412039990909,0.10994810725163427
2013-04-02,0.11131952443595197,0.11093412039990909
2013-04-03,0.11435527793459195,0.11131952443595197
2013-04-04,0.10773640148333281,0.11435527793459195
2013-04-05,0.10690209244843527,0.10773640148333281
2013-04-08,0.10516741933999416,0.10690209244843527
2013-04-09,0.08591676314107295,0.10516741933999416
2013-04-10,0.08992239441733789,0.08591676314107295
2013-04-11,0.08435830876658595,0.08992239441733789
2013-04-12,0.08455016009309578,0.08435830876658595
2013-04-15,0.11140380961139656,0.08455016009309578
2013-04-16,0.11779858460745733,0.11140380961139656
2013-04-17,0.12394771743201997,0.11779858460745733
2013-04-18,0.12536014095523504,0.12394771743201997
2013-04-19,0.1277332452178272,0.12536014095523504
2013-04-22,0.12778084118558825,0.1277332452178272
2013-04-23,0.1306557231863555,0.12778084118558825
2013-04-24,0.13039237068163517,0.1306557231863555
2013-04-25,0.1307550475157156,0.13039237068163517
2013-04-26,0.13019622989597351,0.1307550475157156
2013-04-29,0.13129995621579774,0.13019622989597351
2013-04-30,0.13001424949908866,0.13129995621579774
2013-05-01,0.13278125364349497,0.13001424949908866
2013-05-02,0.13386525822710973,0.13278125364349497
2013-05-03,0.13336215464438986,0.13386525822710973
2013-05-06,0.13197362132148469,0.13336215464438986
2013-05-07,0.13135292756635128,0.13197362132148469
2013-05-08,0.1302806988652314,0.13135292756635128
2013-05-09,0.13081661919268858,0.1302806988652314
2013-05-10,0.13083757904299226,0.13081661919268858
2013-05-13,0.12986372710803182,0.13083757904299226
2013-05-14,0.13197953931389908,0.12986372710803182
2013-05-15,0.12738018793718156,0.13197953931389908
2013-05-16,0.12883091501615168,0.12738018793718156
2013-05-17,0.12917442979483934,0.12883091501615168
2013-05-20,0.12870827831943335,0.12917442979483934
2013-05-21,0.1286723099374879,0.12870827831943335
2013-05-22,0.12794611220625451,0.1286723099374879
2013-05-23,0.1284482020240576,0.12794611220625451
2013-05-24,0.1281258730060313,0.1284482020240576
2013-05-28,0.10494655163695878,0.1281258730060313
2013-05-29,0.10119407060586359,0.10494655163695878
2013-05-30,0.08866366069621846,0.10119407060586359
2013-05-31,0.09814521326265538,0.08866366069621846
2013-06-03,0.09668541406744012,0.09814521326265538
2013-06-04,0.09824381532791246,0.09668541406744012
2013-06-05,0.10462200046245208,0.09824381532791246
2013-06-06,0.10733824385343976,0.10462200046245208
2013-06-07,0.11223014461169667,0.10733824385343976
2013-06-10,0.11192744576645203,0.11223014461169667
2013-06-11,0.11572278285451051,0.11192744576645203
2013-06-12,0.11855649063981301,0.11572278285451051
2013-06-13,0.12254682628829668,0.11855649063981301
2013-06-14,0.12198455971753011,0.12254682628829668
2013-06-17,0.12057229620088142,0.12198455971753011
2013-06-18,0.12228657344569442,0.12057229620088142
2013-06-19,0.12874550559185674,0.12228657344569442
2013-06-20,0.14731546628033843,0.12874550559185674
2013-06-21,0.14763701843684035,0.14731546628033843
2013-06-24,0.15121591099740042,0.14763701843684035
2013-06-25,0.1543003781127224,0.15121591099740042
2013-06-26,0.15403641537987686,0.1543003781127224
2013-06-27,0.1542119694086787,0.15403641537987686
2013-06-28,0.15409125926827427,0.1542119694086787
2013-07-01,0.15223641417425737,0.15409125926827427
2013-07-02,0.1522127311315213,0.15223641417425737
2013-07-03,0.15210177811470774,0.1522127311315213
2013-07-05,0.15453239230034868,0.15210177811470774
2013-07-08,0.15533492802066934,0.15453239230034868
2013-07-09,0.1567444309289858,0.15533492802066934
2013-07-10,0.15577121205538005,0.1567444309289858
2013-07-11,0.1593308526560802,0.15577121205538005
2013-07-12,0.15906593073215622,0.1593308526560802
2013-07-15,0.15281765441613387,0.15906593073215622
2013-07-16,0.15286929936441668,0.15281765441613387
2013-07-17,0.15200105128274183,0.15286929936441668
2013-07-18,0.14548356394357784,0.15200105128274183
2013-07-19,0.14383013298304506,0.14548356394357784
2013-07-22,0.13989887121676473,0.14383013298304506
2013-07-23,0.14018140525765627,0.13989887121676473
2013-07-24,0.13674530299692608,0.14018140525765627
2013-07-25,0.13371835214661548,0.13674530299692608
2013-07-26,0.1274736738666359,0.13371835214661548
2013-07-29,0.12617589976491753,0.1274736738666359
2013-07-30,0.12473137413549672,0.12617589976491753
2013-07-31,0.12302019177497941,0.12473137413549672
2013-08-01,0.11863175374019116,0.12302019177497941
2013-08-02,0.08756994807364925,0.11863175374019116
2013-08-05,0.08828925949234015,0.08756994807364925
2013-08-06,0.07981780395958668,0.08828925949234015
2013-08-07,0.07870978341171342,0.07981780395958668
2013-08-08,0.07542782680385142,0.07870978341171342
