Date,GARCH_ConditionalVol
2023-11-27,0.11102064227844069
2023-11-28,0.10570407605380941
2023-11-29,0.09981226241929671
2023-11-30,0.09532613918990045
2023-12-01,0.09313553851013996
2023-12-04,0.09485030592558762
2023-12-05,0.09867398516601483
2023-12-06,0.09408510153587317
2023-12-07,0.09524028151175606
2023-12-08,0.10067747323697936
2023-12-11,0.09804438628219728
2023-12-12,0.09531257331543032
2023-12-13,0.09405394806672834
2023-12-14,0.12179186419790522
2023-12-15,0.11457881237780243
2023-12-18,0.10856164216131856
2023-12-19,0.10667609148624627
2023-12-20,0.10601137457662654
2023-12-21,0.1376775076044742
2023-12-22,0.13865452180524374
2023-12-26,0.128389227351878
2023-12-27,0.12120219333423042
2023-12-28,0.11324239367456362
2023-12-29,0.10628374291767137
2024-01-02,0.1031152720443199
2024-01-03,0.10597027802875703
2024-01-04,0.1155294379478582
2024-01-05,0.11128501995246838
2024-01-08,0.10462063605379722
2024-01-09,0.13050374384045157
2024-01-10,0.1220438046694213
2024-01-11,0.11785032705913721
2024-01-12,0.110499491768814
2024-01-16,0.103900572608554
2024-01-17,0.10243668575846143
2024-01-18,0.10534600018718725
2024-01-19,0.11188666852690103
2024-01-22,0.1283803447588363
2024-01-23,0.1195431186902778
2024-01-24,0.11242643539698835
2024-01-25,0.10555512256801025
2024-01-26,0.1038851660126679
2024-01-29,0.09918855496306042
2024-01-30,0.10447001840128228
2024-01-31,0.09929935323284524
2024-02-01,0.14533001155052194
2024-02-02,0.15487073491731118
2024-02-05,0.15503156380986446
2024-02-06,0.14531332882099476
2024-02-07,0.13460884731076073
2024-02-08,0.13346385988756068
2024-02-09,0.1236966301355333
2024-02-12,0.11943115677497625
2024-02-13,0.1118535619173305
2024-02-14,0.14097617433465215
2024-02-15,0.14034088921463156
2024-02-16,0.13524452372595935
2024-02-20,0.13065150737844566
2024-02-21,0.12787474103221777
2024-02-22,0.11883249895573322
2024-02-23,0.16754971012608502
2024-02-26,0.15341484590923196
2024-02-27,0.14395592148052916
2024-02-28,0.13294248700771727
2024-02-29,0.12399401499479912
2024-03-01,0.11680357991631375
2024-03-04,0.12203996383470038
2024-03-05,0.1144554961931923
2024-03-06,0.12786807419938911
2024-03-07,0.12183097407124846
2024-03-08,0.12743132987357192
2024-03-11,0.126310401455717
2024-03-12,0.11798488883367687
2024-03-13,0.12701156094959923
2024-03-14,0.11908905880678343
2024-03-15,0.11271180229176082
2024-03-18,0.1167640354072962
2024-03-19,0.11397934225334516
2024-03-20,0.11100459098971782
2024-03-21,0.11720978450858208
2024-03-22,0.11075792451102819
2024-03-25,0.10558137705431579
2024-03-26,0.10233974829012535
2024-03-27,0.09846740635114787
2024-03-28,0.10528715430286288
2024-04-01,0.09967382302004049
2024-04-02,0.09612557985293779
2024-04-03,0.10265984503296573
2024-04-04,0.09723565869357927
2024-04-05,0.12496128185392726
2024-04-08,0.13133951923724832
2024-04-09,0.12184300742877827
2024-04-10,0.11364491716267473
2024-04-11,0.12735281935893122
2024-04-12,0.1258238937488173
2024-04-15,0.15025873572404447
2024-04-16,0.1628163163589265
2024-04-17,0.15023442225095096
2024-04-18,0.14488882386374538
2024-04-19,0.13488152853519603
2024-04-22,0.1391813927610458
2024-04-23,0.13918667408157812
2024-04-24,0.1464341833579176
2024-04-25,0.13520801748054484
2024-04-26,0.12866209911202015
2024-04-29,0.13149521509746925
2024-04-30,0.12316870957744762
2024-05-01,0.1572002470187198
2024-05-02,0.14670104117693525
2024-05-03,0.1455934683927755
2024-05-06,0.1529266738925011
2024-05-07,0.1529697103920934
2024-05-08,0.1406570241444696
2024-05-09,0.13000311496420233
2024-05-10,0.12466705076824224
2024-05-13,0.1160962684557814
2024-05-14,0.10878254118735037
2024-05-15,0.10516928461855268
2024-05-16,0.1234233235432687
2024-05-17,0.11647796162377079
2024-05-20,0.10908044745246205
2024-05-21,0.10270306938060139
2024-05-22,0.09779737968054852
2024-05-23,0.09610914204909442
2024-05-24,0.10552509843438901
2024-05-28,0.10620968751351662
2024-05-29,0.10024262265604768
2024-05-30,0.10764860361790599
2024-05-31,0.11221331099338863
2024-06-03,0.11772821543560459
2024-06-04,0.11008861527639294
2024-06-05,0.10355959735726022
2024-06-06,0.12047052174839325
2024-06-07,0.11258162459425095
2024-06-10,0.10649411110688092
2024-06-11,0.1014938710010637
2024-06-12,0.09674868854882421
2024-06-13,0.10344555862051989
2024-06-14,0.09817194481802706
2024-06-17,0.09343743414830484
2024-06-18,0.10023410663468857
2024-06-20,0.09577956015204046
2024-06-21,0.0942051670334245
2024-06-24,0.09116243565615124
2024-06-25,0.09137271498424428
2024-06-26,0.08977723659704745
2024-06-27,0.0864152672521008
2024-06-28,0.08370758187991571
2024-07-01,0.08689780043545525
2024-07-02,0.084333802161883
2024-07-03,0.09001320448793135
2024-07-05,0.08958910114340124
2024-07-08,0.09173682335632849
2024-07-09,0.08803726690874633
2024-07-10,0.0849303155051648
2024-07-11,0.10043875567990766
2024-07-12,0.11303998479856264
2024-07-15,0.1116219868719225
2024-07-16,0.1055561588674216
2024-07-17,0.10480719339995649
2024-07-18,0.13766972718698706
2024-07-19,0.13856807136446786
2024-07-22,0.1367870903088801
2024-07-23,0.14011188028797736
2024-07-24,0.13035780994443308
2024-07-25,0.19416016120966995
2024-07-26,0.18102409501634814
2024-07-29,0.17785221089345885
2024-07-30,0.16246838400128652
2024-07-31,0.15369214227732303
2024-08-01,0.17172105999266515
2024-08-02,0.18436002921582603
2024-08-05,0.20983650322735245
2024-08-06,0.2721801045592901
2024-08-07,0.2516398644860626
2024-08-08,0.23275594250573228
2024-08-09,0.2535214509888366
2024-08-12,0.23049134800044585
2024-08-13,0.20895405302035772
2024-08-14,0.21405657737137243
2024-08-15,0.1949519401030613
2024-08-16,0.20532737141100355
2024-08-19,0.1868915587881439
2024-08-20,0.17919320697564373
2024-08-21,0.1644003771790056
2024-08-22,0.15155276979129317
2024-08-23,0.15014213518478675
2024-08-26,0.15150225626643687
2024-08-27,0.14088775199487283
2024-08-28,0.13015917911941935
2024-08-29,0.12809913737740017
2024-08-30,0.11912379661693608
2024-09-03,0.12426956796115823
2024-09-04,0.1802934138706263
2024-09-05,0.1656425801383676
2024-09-06,0.15318006362975284
2024-09-09,0.1810925073809064
2024-09-10,0.1778993538116731
2024-09-11,0.16403361314687737
2024-09-12,0.16178968512464517
2024-09-13,0.15599199958445423
2024-09-16,0.14597598932657577
2024-09-17,0.13460552764751108
2024-09-18,0.12469082075390085
2024-09-19,0.11861493742527232
2024-09-20,0.15111523752030087
2024-09-23,0.1399985607514073
2024-09-24,0.12977155071423957
2024-09-25,0.12115568808701281
2024-09-26,0.11470697612159916
2024-09-27,0.10931868431616999
2024-09-30,0.10392901943751762
2024-10-01,0.10034323101976174
2024-10-02,0.11415161409129945
2024-10-03,0.10705454104302055
2024-10-04,0.10239449488999294
2024-10-07,0.11024416146836298
2024-10-08,0.12153981683127624
2024-10-09,0.12589028870060667
2024-10-10,0.12334519720856564
2024-10-11,0.11611356938215854
2024-10-14,0.11352661047372704
2024-10-15,0.11625035274401169
2024-10-16,0.12203728627688565
2024-10-17,0.11596084880383686
2024-10-18,0.10867979176199476
2024-10-21,0.10411444746419973
2024-10-22,0.09973296356287516
2024-10-23,0.09515126591867024
2024-10-24,0.11118345044734396
2024-10-25,0.10481754267289976
2024-10-28,0.0993461049248986
2024-10-29,0.09549630178897911
2024-10-30,0.09130360901293656
2024-10-31,0.09108276474706382
2024-11-01,0.15826008160899138
2024-11-04,0.146855889238294
2024-11-05,0.1366647148257092
2024-11-06,0.14520766429969575
2024-11-07,0.20219188695502432
2024-11-08,0.18905573215136065
2024-11-11,0.17374784843796112
2024-11-12,0.15885418365944265
2024-11-13,0.14796821399802954
2024-11-14,0.13630141504549645
2024-11-15,0.1344701538497203
2024-11-18,0.15236060502477583
2024-11-19,0.14163950238869602
2024-11-20,0.13199040476614776
2024-11-21,0.12243580980715559
2024-11-22,0.11771664958648426
2024-11-25,0.11101247356759071
2024-11-26,0.10558947629909964
2024-11-27,0.10353259337270442
2024-11-29,0.10105128106485908
2024-12-02,0.1017657016100239
2024-12-03,0.0966531754433497
2024-12-04,0.09217675531926724
2024-12-05,0.09475126695024014
2024-12-06,0.09193369749240964
2024-12-09,0.08843402849785403
2024-12-10,0.09350096818254257
2024-12-11,0.09300075410274744
2024-12-12,0.09926030433085055
2024-12-13,0.10186285997645303
2024-12-16,0.0967767969374593
2024-12-17,0.09479417334536504
2024-12-18,0.09599369370379573
2024-12-19,0.21880559440792463
2024-12-20,0.19873309881261852
2024-12-23,0.1942503068109978
2024-12-24,0.1799060536491033
2024-12-26,0.17674026902227313
2024-12-27,0.16155910269194665
2024-12-30,0.16517471787580365
2024-12-31,0.1705841766126865
2025-01-02,0.15868922655552925
2025-01-03,0.14717171605558876
2025-01-06,0.15446111460308345
2025-01-07,0.1453597473698538
2025-01-08,0.15507395144431557
2025-01-10,0.14254023557272313
2025-01-13,0.16751014294709995
2025-01-14,0.15344275021767775
2025-01-15,0.14110123125533713
2025-01-16,0.1703758545797847
2025-01-17,0.156893404543847
2025-01-21,0.1554718991143551
2025-01-22,0.15228574276005247
2025-01-23,0.1433141154049279
2025-01-24,0.13545041319216547
2025-01-27,0.12768387494132644
2025-01-28,0.15290323090855434
2025-01-29,0.14896950493652528
2025-01-30,0.1413328451012175
2025-01-31,0.13364212489912353
2025-02-03,0.1299707114055864
2025-02-04,0.1300444956894002
2025-02-05,0.12634431147726025
2025-02-06,0.11927581838713554
2025-02-07,0.11267257589428131
2025-02-10,0.12369194709170563
2025-02-11,0.12127580039383606
2025-02-12,0.11314050406793495
2025-02-13,0.10929626603565294
2025-02-14,0.11995184439018383
2025-02-18,0.11214561879226659
2025-02-19,0.10614307662616497
2025-02-20,0.10064294784094442
2025-02-21,0.10074426495665025
2025-02-24,0.15002891922243913
2025-02-25,0.14233448635998142
2025-02-26,0.13655509381413525
2025-02-27,0.12636988716962572
2025-02-28,0.15975779610621244
2025-03-03,0.17388257157183534
2025-03-04,0.19817664744085076
2025-03-05,0.19791628401884698
2025-03-06,0.1908013493131002
2025-03-07,0.2111580778374917
2025-03-10,0.19421147784088913
2025-03-11,0.2508494618312711
2025-03-12,0.23447435783615647
2025-03-13,0.2143649501116933
2025-03-14,0.21494907930948956
2025-03-17,0.23190141330681602
2025-03-18,0.21468340228961286
2025-03-19,0.20881958404439327
2025-03-20,0.20020416271485045
2025-03-21,0.1837166643822742
2025-03-24,0.16765199952248136
2025-03-25,0.18768994832207428
2025-03-26,0.1714070048451805
2025-03-27,0.1770075608457549
2025-03-28,0.16326039647271312
2025-03-31,0.2018007912281046
2025-04-01,0.1873243930392227
2025-04-02,0.1712620678412785
2025-04-03,0.1605101764556371
2025-04-04,0.3597929037119139
2025-04-07,0.5076537428522178
2025-04-08,0.45635530985778017
2025-04-09,0.4237348639054864
2025-04-10,0.7385268058840833
2025-04-11,0.7239768303008094
2025-04-14,0.6584427937874902
2025-04-15,0.5936106478330564
2025-04-16,0.5334348062942046
2025-04-17,0.5017402656570662
2025-04-21,0.45077451403807206
2025-04-22,0.4354023770653904
2025-04-23,0.42241882202938497
2025-04-24,0.39105638251170477
2025-04-25,0.37432373547521935
2025-04-28,0.33937626289898537
2025-04-29,0.3057843340564764
2025-04-30,0.2780176308397798
2025-05-01,0.25115104856529047
2025-05-02,0.23071026976874223
2025-05-05,0.22718641681400803
2025-05-06,0.21028311708050437
2025-05-07,0.19996963542401652
2025-05-08,0.18320329574520872
2025-05-09,0.17164784458256488
2025-05-12,0.15759169465238065
2025-05-13,0.2487376148616716
2025-05-14,0.22808792922612223
2025-05-15,0.2068332182675928
2025-05-16,0.18976179522191503
2025-05-19,0.17643813163469077
2025-05-20,0.16122459047664525
2025-05-21,0.15029818285394364
2025-05-22,0.17922796124620774
2025-05-23,0.16369523458299529
2025-05-27,0.15788151433576667
2025-05-28,0.19209790901615387
2025-05-29,0.18008423443123173
2025-05-30,0.16560723174408942
2025-06-02,0.15222650757271267
2025-06-03,0.1432789289667053
2025-06-04,0.13576610028307823
2025-06-05,0.12586779778892904
2025-06-06,0.12261172434684826
2025-06-09,0.12902286779006686
2025-06-10,0.11982504794107453
2025-06-11,0.1160311453952359
2025-06-12,0.11117641809485042
2025-06-13,0.1063602064029445
2025-06-16,0.12664475499543487
2025-06-17,0.13002040484481364
2025-06-18,0.13488323178955197
2025-06-20,0.12506248116512586
2025-06-23,0.11818148792315773
2025-06-24,0.12449758917090044
2025-06-25,0.13279478951887488
2025-06-26,0.12310333724742886
2025-06-27,0.12300266931128431
2025-06-30,0.11759681644988206
2025-07-01,0.11279732681289291
2025-07-02,0.10612400915959225
2025-07-03,0.10288403438579502
2025-07-07,0.10720168330264561
2025-07-08,0.11422410340772729
2025-07-09,0.1074518993257848
2025-07-10,0.10647285192528774
2025-07-11,0.10124814886415832
2025-07-14,0.09999776300462526
2025-07-15,0.0952092266637476
2025-07-16,0.0966514166813252
2025-07-17,0.0935085144820131
2025-07-18,0.09559145298416998
2025-07-21,0.09180592826279023
2025-07-22,0.08832767124297772
2025-07-23,0.08528647275018465
2025-07-24,0.09593464383007327
2025-07-25,0.09159836733001873
2025-07-28,0.09049783026318765
2025-07-29,0.08726080168955025
2025-07-30,0.08717466941706352
2025-07-31,0.08527673037808002
2025-08-01,0.08771215842379111
2025-08-04,0.13959021811481062
2025-08-05,0.15784502575971732
2025-08-06,0.1497780272868904
2025-08-07,0.14451558289368183
2025-08-08,0.13370640406181128
2025-08-11,0.1315369076830537
2025-08-12,0.1233280674070802
2025-08-13,0.1306888162158528
2025-08-14,0.12237401589887324
2025-08-15,0.1141863292362914
2025-08-18,0.10897253588201164
2025-08-19,0.10281708403566073
2025-08-20,0.1053129719570225
2025-08-21,0.10196657391498425
2025-08-22,0.10151142555012894
2025-08-25,0.13312381089720685
2025-08-26,0.1278641824271708
2025-08-27,0.1207155579744902
2025-08-28,0.11302699383120697
2025-08-29,0.10744026678176481
2025-09-02,0.11027931681679094
2025-09-03,0.11643127867385172
2025-09-04,0.11280130599708331
2025-09-05,0.11614320336363981
2025-09-08,0.11133078429574805
2025-09-09,0.10510967171818568
2025-09-10,0.09974193295409362
2025-09-11,0.0956444368307521
2025-09-12,0.10290046515105376
2025-09-15,0.09771779538898413
2025-09-16,0.09731563771087404
2025-09-17,0.09378496888469681
2025-09-18,0.09071911465631798
2025-09-19,0.09050940546599022
2025-09-22,0.09083811666721059
2025-09-23,0.09070627949287673
2025-09-24,0.0960097342176709
2025-09-25,0.0951564741189941
2025-09-26,0.09737187934667535
2025-09-29,0.09782422219415822
2025-09-30,0.09397061880265531
2025-10-01,0.09179620011024216
2025-10-02,0.0895665684434073
2025-10-03,0.08622336205829823
2025-10-06,0.0835992664569881
2025-10-07,0.0831015234595114
2025-10-08,0.08592357397820022
2025-10-09,0.08932421103822559
2025-10-10,0.08926861845018307
2025-10-13,0.19988653487237223
2025-10-14,0.2037688273102883
2025-10-15,0.1857729654213061
2025-10-16,0.17097062765874052
2025-10-17,0.16392816023916087
2025-10-20,0.15335324604013068
2025-10-21,0.15349604579135054
2025-10-22,0.1412143014007174
2025-10-23,0.13602277466276674
2025-10-24,0.12998480897640502
2025-10-27,0.12934308094207547
2025-10-28,0.13877765108693066
2025-10-29,0.12879972570856105
2025-10-30,0.11965432421759095
2025-10-31,0.13517313999369163
2025-11-03,0.12611055482600253
2025-11-04,0.11749202179398979
2025-11-05,0.1368631131337635
2025-11-06,0.12771511558338092
2025-11-07,0.14004386894756637
2025-11-10,0.12938490683050813
2025-11-11,0.15224960719597028
2025-11-12,0.14032085677889297
2025-11-13,0.12963588398505238
2025-11-14,0.16461895918870562
2025-11-17,0.1509794967811978
2025-11-18,0.1534518292215529
2025-11-19,0.15301858606018784
2025-11-20,0.1419985169987783
2025-11-21,0.16703964318361478
2025-11-24,0.1635645835903506
2025-11-25,0.17381198700382264
2025-11-26,0.16796669537997186
2025-11-28,0.15853634539003011
2025-12-01,0.14845019783312483
2025-12-02,0.14102257719072156
2025-12-03,0.13039107801848562
2025-12-04,0.1221529268960485
2025-12-05,0.11389691875948241
2025-12-08,0.10701346966731584
2025-12-09,0.10388360610148954
2025-12-10,0.09886555616212868
2025-12-11,0.10096801995490086
2025-12-12,0.09625344754269727
2025-12-15,0.11821353081892769
2025-12-16,0.11152719496073671
2025-12-17,0.10724417533269247
2025-12-18,0.12655249983272632
2025-12-19,0.12518347605152003
2025-12-22,0.1276847826581422
2025-12-23,0.1235190750753279
2025-12-24,0.11749352992213093
2025-12-26,0.11119910752916128
2025-12-29,0.10466880816914473
2025-12-30,0.102871845866971
2025-12-31,0.0982937199198755
2026-01-02,0.1074592400393012
2026-01-05,0.10149781589943571
2026-01-06,0.1031079887547583
2026-01-07,0.10286567733425483
2026-01-08,0.1008153762361076
2026-01-09,0.09585068848156973
2026-01-12,0.09856103961060038
2026-01-13,0.09386751248136248
2026-01-14,0.09162539913041996
2026-01-15,0.09534500271883901
2026-01-16,0.09182704347586156
2026-01-20,0.08874533050761328
2026-01-21,0.1613349172826108
2026-01-22,0.1628052299220796
2026-01-23,0.15183434387006436
2026-01-26,0.13968986996620664
2026-01-27,0.13185970093128938
2026-01-28,0.12390498161231683
2026-01-29,0.11556288288734316
2026-01-30,0.1097319882539684
2026-02-02,0.10610477790621782
2026-02-03,0.103539978663396
2026-02-04,0.11470250898274344
2026-02-05,0.11349640702009432
2026-02-06,0.1366677727076361
2026-02-09,0.1716031025853936
2026-02-10,0.1589996993358257
2026-02-11,0.14761011252151834
2026-02-12,0.13614366805397596
2026-02-13,0.1639320125459574
2026-02-17,0.15024231591851345
2026-02-18,0.13835268375696716
2026-02-19,0.13066968609703616
2026-02-20,0.12327861195728419
2026-02-23,0.12184094012619556
2026-02-24,0.13397347549601923
2026-02-25,0.13066709012398964
2026-02-26,0.1305076565324927
2026-02-27,0.12785753773996272
2026-03-02,0.12419652114597905
2026-03-03,0.11566961435045339
2026-03-04,0.12479411464825212
2026-03-05,0.1227083648899977
2026-03-06,0.12154191788643379
2026-03-09,0.14456232224940466
2026-03-10,0.14249508188664198
2026-03-11,0.13244527754566665
2026-03-12,0.12351893207871052
2026-03-13,0.15454611408449206
2026-03-16,0.14801118453311302
2026-03-17,0.14865489427403625
2026-03-18,0.1373533330229592
2026-03-19,0.1587442592515313
2026-03-20,0.14722586991230466
2026-03-23,0.16713433935789798
2026-03-24,0.16487938714350261
2026-03-25,0.15344371519540612
2026-03-26,0.14423779649720178
2026-03-27,0.1795157673483256
2026-03-30,0.2004049297967522
2026-03-31,0.1842911574309768
2026-04-01,0.2446050126086173
2026-04-02,0.22550881942709483
2026-04-06,0.20453084683205225
2026-04-07,0.18761215981337248
2026-04-08,0.1710697769754825
2026-04-09,0.22046928966199775
2026-04-10,0.20251028013202718
2026-04-13,0.18444271437986035
2026-04-14,0.17756542717191504
2026-04-15,0.17746018925534707
2026-04-16,0.16819580464453784
2026-04-17,0.15432107415259408
2026-04-20,0.15876463914057196
2026-04-21,0.14684540878047156
2026-04-22,0.1433552243231699
2026-04-23,0.14481425932574715
2026-04-24,0.13691559453628604
2026-04-27,0.13406172864893304
2026-04-28,0.12431396386307726
2026-04-29,0.12139589858327172
2026-04-30,0.11342272119620098
2026-05-01,0.12110748030182956
2026-05-04,0.11365798511839369
2026-05-05,0.11043290128202489
2026-05-06,0.11342958646009606
2026-05-07,0.13481705090923338
2026-05-08,0.12732589535001798
2026-05-11,0.12739600257046835
2026-05-12,0.1187697896829338
2026-05-13,0.11200443720571625
2026-05-14,0.10944409675568875
2026-05-15,0.1123311230542109
2026-05-18,0.13403596998580275
2026-05-19,0.12455962164781068
2026-05-20,0.12554922291804288
2026-05-21,0.13121449270207022
2026-05-22,0.12193704746218834
2026-05-26,0.11539691006006136
2026-05-27,0.11420377538054599
2026-05-28,0.10726271763846942
2026-05-29,0.10541871712044473
2026-06-01,0.10011697375878108
2026-06-02,0.09581938102631343
2026-06-03,0.0915006847262407
2026-06-04,0.10124967585633801
2026-06-05,0.09782995129445253
2026-06-08,0.19600778640768313
2026-06-09,0.17868084344213767
2026-06-10,0.1649710898616521
2026-06-11,0.1851513597521831
2026-06-12,0.19743974567664824
2026-06-15,0.1820491272765925
2026-06-16,0.19723598157333871
2026-06-17,0.18475485978631884
2026-06-18,0.18906758899629245
2026-06-22,0.18270404541160506
2026-06-23,0.16867317398247
2026-06-24,0.18333790946383582
2026-06-25,0.16749519680736807
2026-06-26,0.15341152287540324
2026-06-29,0.15023578259223316
2026-06-30,0.1700492406286558
2026-07-01,0.1617484835899985
2026-07-02,0.1489904696709694
2026-07-06,0.13786643160668108
2026-07-07,0.13698622953470646
2026-07-08,0.13169469063943476
2026-07-09,0.1247037558854202
2026-07-10,0.1257999272554488
2026-07-13,0.11910348470997159
2026-07-14,0.12390342358401041
2026-07-15,0.11668430747229022
2026-07-16,0.11098556274647618
2026-07-17,0.11175954518970821
2026-07-20,0.1255930286849858
2026-07-21,0.11791432141708709
2026-07-22,0.1201128586707744
2026-07-23,0.11287054947235327
2026-07-24,0.13568298636238474
2026-07-27,0.12559892265788175
2026-07-28,0.11693521015912156
2026-07-29,0.10985266450549583
2026-07-30,0.14695480437887767
2026-07-31,0.1688163141848045
2026-08-03,0.15972516593137473
2026-08-04,0.16939821505646094
2026-08-05,0.189378456520076
2026-08-06,0.17356032672934774
2026-08-07,0.15945481337854175
2026-08-10,0.15011540240479862
2026-08-11,0.1383480903123805
2026-08-12,0.1304941367260545
2026-08-13,0.1215587280714386
2026-08-14,0.11990994269922875
2026-08-17,0.11341155841342695
2026-08-18,0.11220957360864935
2026-08-19,0.11607387180505324
2026-08-20,0.1089614100551595
2026-08-21,0.11848791179846957
2026-08-24,0.11265615157240004
2026-08-25,0.10847467805384715
2026-08-26,0.10326072251872603
2026-08-27,0.09781324026183809
2026-08-28,0.09995727504510105
